319.120047185142,395.86505205699
324.745011821551,395.696793033747
329.521226758993,395.69797892157
334.227567915157,395.699049562491
338.85569627344,395.700010842299
343.397272817239,395.700868646782
347.843958529952,395.701628861728
352.187414394977,395.702297372926
356.419301395711,395.702880066164
360.531280515553,395.703382827231
364.515012737899,395.703811541916
368.362159046148,395.704172096006
372.064380423697,395.704470375291
375.613337853943,395.704712265558
379.000692320285,395.704903652597
382.21810480612,395.705050422195
385.257236294846,395.705158460142
388.109747769861,395.705233652226
390.767300214561,395.705281884234
393.221554612345,395.705309041956
395.46417194661,395.705321011181
397.486813574134,395.705323675062
399.294862411879,395.705261901945
400.914041481538,395.705078291752
402.366856969888,395.704772968983
403.675815063707,395.704346058135
404.86342194977,395.703797683708
405.952183814856,395.703127970199
406.964606845741,395.702337042108
407.923197229202,395.701425023932
408.850461152016,395.70039204017
409.76890480096,395.699238215321
410.701034362811,395.697963673883
411.669356024346,395.696568540355
412.696375972342,395.695052939234
413.804600393575,395.693416995021
415.016535474823,395.691660832213
416.354687402863,395.689784575308
417.841562364472,395.687788348805
419.499666546426,395.685672277203
421.351506135503,395.683436485
423.41968977456,395.681073380165
426.290632702178,395.635369815746
430.412933644614,395.510601491729
435.648003884495,395.314564781933
441.85725470445,395.055056060174
448.902097387109,394.739871700269
456.643943215097,394.376808076037
464.944203471046,393.973661561295
473.664289437582,393.53822852986
482.665612397334,393.07830535555
491.809583632931,392.601688412182
500.957614427001,392.116174073574
509.971116062172,391.629558713543
518.711499821073,391.149638705906
527.040176986332,390.684210424482
534.818558840578,390.241070243088
541.908056666439,389.82801453554
548.170081746543,389.452839675658
553.466045363519,389.123342037257
557.657358799996,388.847317994156
560.605662576217,388.632553415368
562.795649135941,388.457927920553
564.773411243441,388.298143169366
566.560232352114,388.151622551673
568.17739591536,388.016789457342
569.646185386579,387.892067276241
570.98788421917,387.775879398236
572.223775866531,387.666649213196
573.375143782062,387.562800110986
574.463271419163,387.462755481475
575.509442231232,387.364938714529
576.534939671669,387.267773200017
577.561047193873,387.169682327804
578.609048251243,387.069089487759
579.700226297179,386.964418069749
580.855864785079,386.854091463641
582.097247168344,386.736533059302
583.445656900371,386.610166246599
584.922377434561,386.4734144154
586.548692224313,386.324700955573
588.345923881586,386.162444298818
590.384354087097,385.978514946059
592.694642848427,385.768476829963
595.247257504008,385.535201794094
598.012665392273,385.281561682018
